Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2015-08-13 00:00:00+00:00,25.969011306762695,40.756343841552734,34.24071502685547,26.482999801635742,,129.07240295410156,16.167333602905273,8.727254867553711,84.30999755859375,95.72732543945312
2015-08-14 00:00:00+00:00,26.15167999267578,40.9918327331543,34.383358001708984,26.576000213623047,,129.3219757080078,16.209999084472656,8.980934143066406,86.12000274658203,96.31444549560547
2015-08-17 00:00:00+00:00,26.42230987548828,41.27091979980469,34.61977767944336,26.76099967956543,,128.7426300048828,16.999332427978516,8.88817024230957,86.7699966430664,96.27424621582031
2015-08-18 00:00:00+00:00,26.273466110229492,41.49917221069336,34.3514404296875,26.750999450683594,,128.88523864746094,17.381332397460938,8.895740509033203,86.44999694824219,98.767578125
2015-08-19 00:00:00+00:00,25.937440872192383,40.91975784301758,34.61628341674805,26.645999908447266,,127.20954895019531,17.016666412353516,8.7935152053833,85.4800033569336,98.73538970947266
2015-08-20 00:00:00+00:00,25.405208587646484,40.08573532104492,33.89008331298828,25.788999557495117,,122.12899780273438,16.14533233642578,8.562554359436035,82.69000244140625,96.94986724853516
2015-08-21 00:00:00+00:00,23.851341247558594,37.81192398071289,32.12196350097656,24.723499298095703,,117.39610290527344,15.38466739654541,8.486830711364746,78.87000274658203,93.42704010009766
2015-08-24 00:00:00+00:00,23.255970001220703,36.59162521362305,30.829160690307617,23.168500900268555,,113.36730194091797,14.591333389282227,8.132817268371582,74.2699966430664,90.51551055908203
2015-08-25 00:00:00+00:00,23.39578628540039,35.529335021972656,30.54785919189453,23.318500518798828,,111.85206604003906,14.66866683959961,8.308876991271973,74.56999969482422,89.25273895263672
2015-08-26 00:00:00+00:00,24.737648010253906,37.495880126953125,32.905521392822266,25.03849983215332,,115.28365325927734,14.989333152770996,8.587164878845215,77.33000183105469,93.2420425415039
2015-08-27 00:00:00+00:00,25.466094970703125,38.540592193603516,33.31550598144531,25.918500900268555,,117.53868865966797,16.19933319091797,8.746186256408691,78.91000366210938,94.63348388671875
2015-08-28 00:00:00+00:00,25.549537658691406,38.56693649291992,32.90302658081055,25.90049934387207,,118.75981903076172,16.565332412719727,8.043841361999512,79.4000015258789,94.52088928222656
2015-08-31 00:00:00+00:00,25.430011749267578,38.20698165893555,32.31099319458008,25.644500732421875,,116.47803497314453,16.604000091552734,8.041948318481445,78.56999969482422,93.6683349609375
2015-09-01 00:00:00+00:00,24.293376922607422,36.71453094482422,31.400249481201172,24.82699966430664,,113.59013366699219,15.908666610717773,7.795843601226807,75.98999786376953,91.40483856201172
2015-09-02 00:00:00+00:00,25.335289001464844,38.066532135009766,32.16585159301758,25.52750015258789,,116.4334716796875,16.512666702270508,7.9151105880737305,77.25,94.16143035888672
2015-09-03 00:00:00+00:00,24.891010284423828,38.18943786621094,31.773822784423828,25.236000061035156,,116.78108215332031,16.3713321685791,7.896175861358643,78.31999969482422,94.25843811035156
2015-09-04 00:00:00+00:00,24.642934799194336,37.408084869384766,31.370323181152344,24.950000762939453,,115.65798950195312,16.1286678314209,7.8770833015441895,76.88999938964844,92.49612426757812
2015-09-08 00:00:00+00:00,25.328529357910156,38.53181457519531,32.114479064941406,25.87700080871582,,119.27677917480469,16.544666290283203,7.9802021980285645,79.77999877929688,94.12101745605469
2015-09-09 00:00:00+00:00,24.84139060974121,37.81192398071289,32.09103775024414,25.844499588012695,,118.23391723632812,16.5939998626709,7.9802021980285645,78.5199966430664,92.13236236572266
2015-09-10 00:00:00+00:00,25.387155532836914,38.005062103271484,32.47359085083008,26.11199951171875,,119.0361328125,16.565332412719727,8.087138175964355,78.69999694824219,92.552734375
2015-09-11 00:00:00+00:00,25.757017135620117,38.171875,32.6840705871582,26.472000122070312,,120.03438568115234,16.682666778564453,8.169249534606934,79.19000244140625,93.3207015991211
2015-09-14 00:00:00+00:00,26.005094528198242,37.785587310791016,32.54291915893555,26.069000244140625,,119.82048797607422,16.87933349609375,8.243727684020996,78.45999908447266,92.74677276611328
2015-09-15 00:00:00+00:00,26.223854064941406,38.610836029052734,33.171363830566406,26.118499755859375,,121.4872817993164,16.904666900634766,8.211260795593262,79.52999877929688,93.9189224243164
2015-09-16 00:00:00+00:00,26.253170013427734,38.89176559448242,33.19380569458008,26.36949920654297,,122.2894515991211,17.483333587646484,8.398401260375977,80.52999877929688,95.24468231201172
2015-09-17 00:00:00+00:00,25.691621780395508,38.847869873046875,33.500545501708984,26.943500518798828,,122.51229095458984,17.471332550048828,8.32774829864502,80.30999755859375,95.31745147705078
2015-09-18 00:00:00+00:00,25.585617065429688,38.171875,32.96437454223633,27.01300048828125,,121.30007934570312,17.374666213989258,8.071861267089844,81.25,93.0620346069336
2015-09-21 00:00:00+00:00,25.982542037963867,38.72495651245117,33.266624450683594,27.41950035095215,,121.2376937866211,17.613332748413086,7.96683406829834,83.31999969482422,94.24231719970703
2015-09-22 00:00:00+00:00,25.57434844970703,38.540592193603516,32.57932662963867,26.920000076293945,,119.42831420898438,17.395999908447266,7.896175861358643,84.66000366210938,93.61175537109375
2015-09-23 00:00:00+00:00,25.781827926635742,38.51425552368164,32.58382034301758,26.803499221801758,,117.3604507446289,17.40399932861328,7.844620227813721,85.5,93.91085052490234
2015-09-24 00:00:00+00:00,25.9351863861084,38.54937744140625,32.66461944580078,26.6875,,115.64907836914062,17.541332244873047,7.8675360679626465,83.91000366210938,94.04825592041016
2015-09-25 00:00:00+00:00,25.869773864746094,38.575706481933594,31.92844009399414,26.212499618530273,,116.77216339111328,17.12733268737793,7.829341411590576,83.12999725341797,94.37161254882812
2015-09-28 00:00:00+00:00,25.35784339904785,38.005062103271484,31.13540267944336,25.202999114990234,,114.20514678955078,16.562000274658203,7.695672035217285,80.5199966430664,92.23746490478516
2015-09-29 00:00:00+00:00,24.595571517944336,38.13674545288086,31.053606033325195,24.803499221801758,,114.75778198242188,16.44333267211914,7.72049617767334,79.83000183105469,91.27549743652344
2015-09-30 00:00:00+00:00,24.87522315979004,38.85664367675781,31.83966064453125,25.594499588012695,,116.71871185302734,16.559999465942383,7.86944580078125,82.22000122070312,93.36112213134766
2015-10-01 00:00:00+00:00,24.712844848632812,39.16392135620117,32.02070999145508,26.035999298095703,,116.41563415527344,15.991999626159668,7.737680912017822,83.75,94.60604858398438
2015-10-02 00:00:00+00:00,24.89326286315918,40.00672149658203,32.76835632324219,26.62700080871582,,118.15372467041016,16.504667282104492,7.924824237823486,83.98999786376953,95.23661041259766
2015-10-05 00:00:00+00:00,24.98346519470215,40.937313079833984,33.50104522705078,27.18400001525879,,119.45504760742188,16.40999984741211,8.111963272094727,85.83999633789062,96.36029052734375
2015-10-06 00:00:00+00:00,25.102998733520508,41.04265213012695,33.49905014038086,26.874000549316406,,119.9987564086914,16.097333908081055,8.276187896728516,85.1500015258789,95.93992614746094
2015-10-07 00:00:00+00:00,24.98346519470215,41.08655548095703,33.41725158691406,27.097000122070312,,122.12899780273438,15.46399974822998,8.295284271240234,80.6500015258789,96.72403717041016
2015-10-08 00:00:00+00:00,24.694799423217773,41.65719985961914,33.26762390136719,26.658000946044922,,123.92948150634766,15.114666938781738,8.398401260375977,82.26000213623047,97.8638687133789
2015-10-09 00:00:00+00:00,25.285673141479492,41.358707427978516,33.47909927368164,26.989999771118164,,124.51773834228516,14.712667465209961,8.480515480041504,83.81999969482422,98.0821533203125
2015-10-12 00:00:00+00:00,25.168405532836914,41.262149810791016,33.73796081542969,27.50950050354004,,125.39124298095703,14.371999740600586,8.390764236450195,83.91999816894531,98.54293060302734
2015-10-13 00:00:00+00:00,25.21125030517578,41.16556167602539,34.074127197265625,27.44499969482422,,125.04364013671875,14.616666793823242,8.310561180114746,83.6500015258789,98.3084945678711
2015-10-14 00:00:00+00:00,24.85492515563965,40.981204986572266,33.93647003173828,27.241500854492188,,119.63330078125,14.458666801452637,8.220808029174805,83.80000305175781,97.22525024414062
2015-10-15 00:00:00+00:00,25.22704315185547,41.27092361450195,34.56541442871094,28.121999740600586,,122.45880126953125,14.753999710083008,8.38885498046875,86.7699966430664,98.47016143798828
2015-10-16 00:00:00+00:00,25.0421142578125,41.70988845825195,34.68012619018555,28.538000106811523,,122.64599609375,15.133999824523926,8.49006175994873,88.66999816894531,99.22197723388672
2015-10-19 00:00:00+00:00,25.197729110717773,41.80644226074219,34.91105651855469,28.657499313354492,,123.37689971923828,15.206666946411133,8.539712905883789,88.4000015258789,99.51300048828125
2015-10-20 00:00:00+00:00,25.657787322998047,41.93814468383789,33.916019439697266,28.04400062561035,,123.78688049316406,14.20199966430664,8.61227798461914,86.83999633789062,99.3108901977539
2015-10-21 00:00:00+00:00,25.65553092956543,41.43772506713867,33.50703048706055,27.78849983215332,,125.84584045410156,14.005999565124512,8.791779518127441,86.12999725341797,99.67469787597656
2015-10-22 00:00:00+00:00,26.047945022583008,42.166404724121094,33.972877502441406,28.195499420166016,,130.40940856933594,14.114666938781738,8.971281051635742,88.45999908447266,100.53157043457031
2015-10-23 00:00:00+00:00,26.855318069458008,46.4155158996582,35.877662658691406,29.951499938964844,,130.75698852539062,13.939332962036133,8.660015106201172,87.86000061035156,100.73367309570312
2015-10-26 00:00:00+00:00,25.998327255249023,47.627044677734375,36.46570587158203,30.430500030517578,,130.75698852539062,14.350666999816895,8.53016471862793,88.83999633789062,101.0570068359375
2015-10-27 00:00:00+00:00,25.833694458007812,47.135414123535156,36.55049133300781,30.550500869750977,,132.3257293701172,14.023332595825195,8.449959754943848,88.05000305175781,100.6204833984375
2015-10-28 00:00:00+00:00,26.898164749145508,47.3900146484375,36.75498962402344,30.854999542236328,,131.8087921142578,14.197333335876465,8.69820785522461,88.5,100.09503173828125
2015-10-29 00:00:00+00:00,27.18232536315918,46.845699310302734,37.150508880615234,31.327499389648438,,131.18482971191406,14.108667373657227,8.728759765625,88.12000274658203,99.94143676757812
2015-10-30 00:00:00+00:00,26.950035095214844,46.21358871459961,36.7784309387207,31.295000076293945,,131.97811889648438,13.795332908630371,8.797507286071777,88.66000366210938,99.94952392578125
2015-11-02 00:00:00+00:00,27.328920364379883,46.7403450012207,37.294654846191406,31.417499542236328,,132.27223205566406,14.252667427062988,8.818513870239258,89.91000366210938,100.57198333740234
2015-11-03 00:00:00+00:00,27.642393112182617,47.53925704956055,37.34851837158203,31.265499114990234,,131.9959259033203,13.890000343322754,8.927360534667969,90.36000061035156,101.58248138427734
2015-11-04 00:00:00+00:00,27.51384735107422,47.75873565673828,37.672218322753906,32.04750061035156,,132.90174865722656,15.442000389099121,8.94645881652832,91.01000213623047,101.35613250732422
2015-11-05 00:00:00+00:00,27.387008666992188,47.741172790527344,37.93955612182617,32.782501220703125,,132.7044677734375,15.451333045959473,8.963642120361328,90.55000305175781,101.63097381591797
2015-11-06 00:00:00+00:00,27.418720245361328,48.21525573730469,37.98594284057617,32.96849822998047,,132.67755126953125,15.490667343139648,8.940730094909668,90.69000244140625,101.84117126464844
2015-11-09 00:00:00+00:00,27.307737350463867,47.54803466796875,37.64528274536133,32.77450180053711,,130.91973876953125,15.022000312805176,8.688661575317383,89.80000305175781,100.64476776123047
2015-11-10 00:00:00+00:00,26.44708251953125,46.97736740112305,37.81935119628906,32.98400115966797,,130.17535400390625,14.433333396911621,8.772684097290039,90.27999877929688,101.25914001464844
2015-11-11 00:00:00+00:00,26.297603607177734,47.10029220581055,38.167991638183594,33.662498474121094,,130.03189086914062,14.60533332824707,8.512978553771973,91.20999908447266,100.81451416015625
2015-11-12 00:00:00+00:00,26.209270477294922,46.81058883666992,37.73306655883789,33.279998779296875,,127.83464813232422,14.196000099182129,8.503429412841797,90.83999633789062,100.08694458007812
2015-11-13 00:00:00+00:00,25.443737030029297,46.38917922973633,36.91210174560547,32.11750030517578,,127.87947082519531,13.812666893005371,7.09987735748291,89.0199966430664,97.00699615478516
2015-11-16 00:00:00+00:00,25.8604793548584,47.20564651489258,37.428321838378906,32.390499114990234,,129.5207061767578,14.287332534790039,7.273650169372559,89.7699966430664,97.68601989746094
2015-11-17 00:00:00+00:00,25.74949073791504,46.81675720214844,37.206871032714844,32.165000915527344,,131.00946044921875,14.266667366027832,7.096058368682861,90.29000091552734,102.00283813476562
2015-11-18 00:00:00+00:00,26.564855575561523,47.594520568847656,37.90663528442383,33.176998138427734,,132.98248291015625,14.73799991607666,7.220181941986084,91.2699966430664,102.29386138916016
2015-11-19 00:00:00+00:00,26.902324676513672,47.67407989501953,37.90314483642578,33.063499450683594,,133.8434600830078,14.786666870117188,7.344305038452148,91.76000213623047,102.55255126953125
2015-11-20 00:00:00+00:00,27.020103454589844,47.89503479003906,38.75403594970703,33.42250061035156,,133.98692321777344,14.667332649230957,7.497071743011475,91.80999755859375,105.26066589355469
2015-11-23 00:00:00+00:00,26.66904067993164,47.89503479003906,38.73907470703125,33.949501037597656,,133.03631591796875,14.516667366027832,7.181991100311279,91.95999908447266,107.11185455322266
2015-11-24 00:00:00+00:00,26.924972534179688,47.94806671142578,38.38644790649414,33.557498931884766,,133.31430053710938,14.550000190734863,7.239278316497803,92.0,108.00113677978516
2015-11-25 00:00:00+00:00,26.732458114624023,47.45311737060547,38.36799621582031,33.766998291015625,,132.22015380859375,15.309332847595215,6.996758937835693,91.7699966430664,108.84992218017578
2015-11-27 00:00:00+00:00,26.68263053894043,47.66523361206055,38.50315856933594,33.66299819946289,,131.78965759277344,15.440667152404785,6.876453876495361,92.16999816894531,108.92265319824219
2015-11-30 00:00:00+00:00,26.793615341186523,48.03644943237305,38.04829025268555,33.2400016784668,,130.44444274902344,15.350666999816895,6.6893134117126465,91.45999908447266,108.22744750976562
2015-12-01 00:00:00+00:00,26.5761775970459,48.805397033691406,39.09270095825195,33.952999114990234,,132.49815368652344,15.812666893005371,6.695103168487549,92.55000305175781,109.1530990600586
2015-12-02 00:00:00+00:00,26.336101531982422,48.796546936035156,38.79643630981445,33.800498962402344,,131.79867553710938,15.465999603271484,6.534960746765137,92.0199966430664,108.64968872070312
2015-12-03 00:00:00+00:00,26.09149169921875,47.90388107299805,38.31512451171875,33.3125,,130.54310607910156,15.513999938964844,6.324653148651123,89.91000366210938,106.31121063232422
2015-12-04 00:00:00+00:00,26.958948135375977,49.41522979736328,38.864261627197266,33.63199996948242,,133.17977905273438,15.358667373657227,6.424983024597168,92.58000183105469,109.2342758178711
2015-12-07 00:00:00+00:00,26.789081573486328,49.32685470581055,38.554039001464844,33.49150085449219,,133.13494873046875,15.408666610717773,6.380606174468994,89.5999984741211,108.74710845947266
2015-12-08 00:00:00+00:00,26.777755737304688,49.30916976928711,38.6612663269043,33.86650085449219,,130.03189086914062,15.114666938781738,6.509878635406494,91.72000122070312,108.67404174804688
